category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265679,ean:6947681519022,Motorola,http://i2.expansys.com/img/b/265679/motorola-shell-for-motorola-moto-g5.jpg,"SG$6,.49",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g5-lemon-lime-265679/,16:05:56.190000,Motorola Shell for Motorola Moto G (2nd Gen.) ,,
"Home,Geek Shop,Drones & Robots",sku:263964,ean:3520410021503,Parrot,http://i1.expansys.com/img/b/263964/parrot-central-cross-screw-for-rolling-spider.jpg,"SG$9,.00",SGD,http://www.expansys.com.sg/parrot-central-cross-screw-for-rolling-spider-263964/,16:05:56.917000,Parrot Central cross + Screw for Rolling Spider,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276254,ean:5055887322832,PDair,http://i1.expansys.com/img/b/276254/pdair-leather-case-for-sony-xperia-e4-dual.jpg,"SG$15,.99",SGD,http://www.expansys.com.sg/pdair-leather-case-for-sony-xperia-e4-dual-book-type-black-276254/,16:05:57.162000,PDair Leather Case for Sony Xperia E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276388,ean:4894522016801,melkco,http://i2.expansys.com/img/b/276388/melkco-leather-case-for-sony-xperia-z3-compact-d-5803.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z3-compact-d-5803-book-type-with-card-slot-purple-276388/,16:05:57.599000,melkco Leather Case for Sony Xperia Z3 Compact D 5803 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Keyboards",sku:285798,,Google,http://i2.expansys.com/img/b/285798/google-nexus-9-keyboard-folio.jpg,"SG$161,.99",SGD,http://www.expansys.com.sg/google-nexus-9-keyboard-folio-285798/,16:05:58.022000,Google Nexus 9 Keyboard Folio,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:276915,ean:5055887319030,AT,http://i2.expansys.com/img/b/276915/at-screen-guard-for-nokia-lumia-640-xl.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/at-screen-guard-for-nokia-lumia-640-xl-crystal-clear-276915/,16:05:58.054000,AT Screen Guard for Nokia Lumia 640 XL ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276389,ean:4894522016818,melkco,http://i2.expansys.com/img/b/276389/melkco-leather-case-for-sony-xperia-z3-compact-d-5803.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z3-compact-d-5803-book-type-with-card-slot-green-276389/,16:05:58.276000,melkco Leather Case for Sony Xperia Z3 Compact D 5803 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:261960,ean:4718487654963,HTC,http://i1.expansys.com/img/b/261960/htc-one-mini-2-flip-case-hc-v970.jpg,"SG$43,.99",SGD,http://www.expansys.com.sg/htc-one-mini-2-flip-case-hc-v970-white-retail-blister-261960/,16:05:58.323000,HTC One mini 2 Flip Case HC V970 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:261961,ean:4718487654970,HTC,http://i1.expansys.com/img/b/261961/htc-one-mini-2-flip-case-hc-v970.jpg,"SG$43,.99",SGD,http://www.expansys.com.sg/htc-one-mini-2-flip-case-hc-v970-pink-retail-blister-261961/,16:05:58.577000,HTC One mini 2 Flip Case HC V970 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276386,ean:4894522016764,melkco,http://i2.expansys.com/img/b/276386/melkco-leather-case-for-sony-xperia-z3-compact-d-5803.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z3-compact-d-5803-book-type-with-card-slot-black-276386/,16:05:58.840000,melkco Leather Case for Sony Xperia Z3 Compact D 5803 ,,
"Home,Work,Networking,USB & Serial,Cables & Connectors",sku:225219,ean:0708326913003,Apricorn,http://i2.expansys.com/img/b/225219/apricorn-sata-wire-usb-3-0-to-any-2-5-drive.jpg,"SG$35,.50",SGD,http://www.expansys.com.sg/apricorn-sata-wire-usb-3-0-to-any-2-5-drive-225219/,16:05:58.878000,Apricorn USB 3.0 to SATA Adapter ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276387,ean:4894522016795,melkco,http://i2.expansys.com/img/b/276387/melkco-leather-case-for-sony-xperia-z3-compact-d-5803.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-z3-compact-d-5803-book-type-with-card-slot-red-276387/,16:05:59.094000,melkco Leather Case for Sony Xperia Z3 Compact D 5803 ,,
"Home,Mobile Phones,Phone Accessories,Connectors",sku:261184,,MiPOW,http://i1.expansys.com/img/b/261184/mipow-spuh-01topp-4-in-1-usb-20-hub.jpg,SG$30,,http://www.expansys.com.sg/mipow-spuh-01topp-4-in-1-usb-20-hub-silver-and-grey-261184/,16:05:59.503000,MiPOW SPUH-01Topp 4 in 1 USB 2.0 Hub ,,
"Home,Work,Computer Hardware & Accessories,Bluetooth Accessories,Car Kits",sku:189673,ean:5055147557943,Parrot,,"SG$85,.96",SGD,http://www.expansys.com.sg/parrot-pc000070aa-adapter-189673/,16:05:59.733000,Parrot PC000070AA Adapter,,
Home,sku:224904,ean:7394090896043,Krusell,http://i1.expansys.com/img/b/224904/krusell-colorcover-for-apple-iphone-4s.jpg,"SG$22,.71",SGD,http://www.expansys.com.sg/krusell-colorcover-for-apple-iphone-4s-black-224904/,16:05:59.918000,Krusell GrännaCover for Apple iPhone 4 / 4S ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Keyboards",sku:280837,ean:0885370902570,Microsoft,http://i2.expansys.com/img/b/280837/microsoft-universal-foldable-keyboard.jpg,"SG$134,.25",SGD,http://www.expansys.com.sg/microsoft-universal-foldable-keyboard-english-keyboard-280837/,16:05:59.971000,Microsoft Universal Foldable Keyboard ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276247,ean:5055887323433,PDair,http://i2.expansys.com/img/b/276247/pdair-leather-case-for-sony-xperia-e4-dual.jpg,"SG$21,.99",SGD,http://www.expansys.com.sg/pdair-leather-case-for-sony-xperia-e4-dual-flip-type-black-276247/,16:06:00.956000,PDair Leather Case for Sony Xperia E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Connectors",sku:261183,,MiPOW,http://i1.expansys.com/img/b/261183/mipow-spuh-01-topp-4-in-1-usb-20-hub.jpg,SG$30,,http://www.expansys.com.sg/mipow-spuh-01-topp-4-in-1-usb-20-hub-silver-and-white-261183/,16:06:01.088000,MiPOW SPUH-01 Topp 4 in 1 USB 2.0 Hub ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:286323,,Motorola,http://i1.expansys.com/img/b/286323/motorola-shell-for-motorola-moto-g-2nd-gen.jpg,"SG$19,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-2nd-gen-black-286323/,16:06:01.135000,Motorola Shell for Motorola Moto G (2nd Gen.) ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:270042,,Google,http://i1.expansys.com/img/b/270042/google-nexus-7-case-2013.jpg,"SG$1,.60",SGD,http://www.expansys.com.sg/google-nexus-7-case-2013-black-270042/,16:06:01.420000,Google Nexus 7 Case (2013) ,,
Home,sku:231525,ean:5055147593279,GlobalSat,http://i2.expansys.com/img/b/231525/globalsat-br-355-s4-serial-gps-receiver.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/globalsat-br-355-s4-serial-gps-receiver-waas-enabled-sirfiv-231525/,16:06:01.589000,GlobalSat BR-355-S4 Serial GPS Receiver ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276257,ean:4894362974590,PDair,http://i2.expansys.com/img/b/276257/pdair-leather-case-for-sony-xperia-e4-dual.jpg,"SG$19,.99",SGD,http://www.expansys.com.sg/pdair-leather-case-for-sony-xperia-e4-dual-vertical-pouch-type-black-276257/,16:06:01.636000,PDair Leather Case for Sony Xperia E4 Dual ,,
"Home,Work,Computer Hardware & Accessories,Bluetooth Accessories,Car Kits",sku:112175,ean:5055147591510,Parrot,http://i2.expansys.com/img/b/112175/parrot-ck3100-advanced-bluetooth-car-kit.jpg,"SG$259,.00",SGD,http://www.expansys.com.sg/parrot-ck3100-advanced-bluetooth-car-kit-black-edition-112175/,16:06:02.154000,Parrot CK3100 Advanced Bluetooth Car Kit ,,
"Home,Geek Shop,Drones & Robots",sku:263965,ean:3520410021510,Parrot,http://i2.expansys.com/img/b/263965/parrot-mother-board-for-parrot-rolling-spider.jpg,"SG$95,.00",SGD,http://www.expansys.com.sg/parrot-mother-board-for-parrot-rolling-spider-263965/,16:06:02.438000,Parrot Mother board for Parrot Rolling Spider,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:251258,ean:0670541267127,Martin Fields,http://i2.expansys.com/img/b/251258/martin-fields-screen-protector-for-samsung-galaxy-mega-58.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/martin-fields-screen-protector-for-samsung-galaxy-mega-58-single-pack-251258/,16:06:02.690000,Martin Fields Screen Protector for Samsung Galaxy Mega 5.8 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:226093,ean:7394090953425,Krusell,http://i1.expansys.com/img/b/226093/krusell-luna-leather-mobile-pouch.jpg,"SG$41,.27",SGD,http://www.expansys.com.sg/krusell-luna-leather-mobile-pouch-3xl-black-sand-226093/,16:06:03.076000,Krusell Luna Leather Mobile Pouch ,,
Home,sku:257552,ean:3520410014413,Parrot,http://i1.expansys.com/img/b/257552/parrot-black-case-for-zik-gold-headphones.jpg,"SG$77,.31",SGD,http://www.expansys.com.sg/parrot-black-case-for-zik-gold-headphones-257552/,16:06:03.323000,Parrot Black Case for Zik Gold Headphones,,
"Home,Smart home,Home Cinema,TV,Accessories",sku:260034,ean:701748873542,Tunebug,http://i1.expansys.com/img/b/260034/tunebug-shake2-portable-wireless-sound-transporter.jpg,"SG$27,.99",SGD,http://www.expansys.com.sg/tunebug-shake2-portable-wireless-sound-transporter-260034/,16:06:03.492000,Tunebug Shake2 Portable Wireless Sound Transporter,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258841,ean:4895158664107,melkco,http://i1.expansys.com/img/b/258841/melkco-premium-leather-snap-cover-for-galaxy-s5.jpg,"SG$1,.36",SGD,http://www.expansys.com.sg/melkco-premium-leather-snap-cover-for-galaxy-s5-black-258841/,16:06:03.661000,melkco Premium Leather Snap Cover For Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276359,ean:4894522016603,melkco,http://i2.expansys.com/img/b/276359/melkco-leather-case-for-sony-xperia-m4-aqua-dual.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-m4-aqua-dual-book-type-with-card-slot-black-276359/,16:06:03.861000,melkco Leather Case for Sony Xperia M4 Aqua/Dual ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:257508,ean:8886466090999,BlueLounge,http://i2.expansys.com/img/b/257508/bluelounge-sanctuary4.jpg,"SG$125,.99",SGD,http://www.expansys.com.sg/bluelounge-sanctuary4-black-w-micro-usb-cable-257508/,16:06:03.908000,BlueLounge Sanctuary4 ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:222473,ean:0843163075634,BlackBerry,http://i1.expansys.com/img/b/222473/blackberry-international-travel-charger.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/blackberry-international-travel-charger-fixed-cable-na-uk-eu-clips-micro-usb-black-222473/,16:06:04.293000,BlackBerry® International Travel Charger ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:257510,ean:8886466090944,BlueLounge,http://i1.expansys.com/img/b/257510/bluelounge-20cm-cable-apple.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/bluelounge-20cm-cable-apple-30-pin-257510/,16:06:04.440000,BlueLounge 20cm Cable Apple ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:284903,ean:6958265104770,DJI,http://i1.expansys.com/img/b/284903/dji-osmo-gimbal-and-camera.jpg,"SG$757,.38",SGD,http://www.expansys.com.sg/dji-osmo-gimbal-and-camera-part-25-284903/,16:06:04.562000,DJI Osmo Gimbal and Camera ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275577,ean:7394090900719,Krusell,http://i2.expansys.com/img/b/275577/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual.jpg,"SG$31,.54",SGD,http://www.expansys.com.sg/krusell-boden-flipcover-for-sony-xperia-e4-e4-dual-transparent-black-275577/,16:06:04.741000,Krusell Boden FlipCover for Xperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:260632,ean:7394090757542,Krusell,http://i1.expansys.com/img/b/260632/krusell-malmo-flipcase-for-nokia-lumia-icon-lumia-930.jpg,"SG$57,.49",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-for-nokia-lumia-icon-lumia-930-black-260632/,16:06:04.894000,"Krusell Malmö FlipCase for Nokia Lumia Icon,Lumia 930 ",,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:253086,ean:4718487640638,HTC,http://i2.expansys.com/img/b/253086/htc-desire-300-screen-protector-sp-p960.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/htc-desire-300-screen-protector-sp-p960-2-pieces-retail-pack-253086/,16:06:04.926000,HTC Desire 300 Screen Protector SP P960 ,,
"Home,Tablet PCs & iPads,iPad Accessories",sku:242565,ean:0722868959602,Belkin,http://i2.expansys.com/img/b/242565/belkin-snap-shield-sheer-matte-for-ipad-air.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/belkin-snap-shield-sheer-matte-for-ipad-air-clear-242565/,16:06:05.242000,Belkin Snap Shield Sheer Matte for iPad Air ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:278227,ean:7394090900641,Krusell,http://i2.expansys.com/img/b/278227/krusell-frostcover-for-sony-xperia-e4-e4-dual.jpg,"SG$9,.99",SGD,http://www.expansys.com.sg/krusell-frostcover-for-sony-xperia-e4-e4-dual-transparent-black-278227/,16:06:05.665000,Krusell FrostCover for Xperia E4/E4 Dual ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:248871,ean:4250774972898,EXPANSYS,http://i1.expansys.com/img/b/248871/expansys-screen-protector-for-samsung-galaxy-mega-63.jpg,"SG$1,.80",SGD,http://www.expansys.com.sg/expansys-screen-protector-for-samsung-galaxy-mega-63-248871/,16:06:05.797000,EXPANSYS Screen Protector for Samsung Galaxy Mega 6.3,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:248850,ean:8806085663992,Samsung,http://i1.expansys.com/img/b/248850/samsung-book-cover-for-samsung-galaxy-tab-380.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/samsung-book-cover-for-samsung-galaxy-tab-380-black-248850/,16:06:05.844000,Samsung Book Cover for Samsung Galaxy Tab 3 8.0 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:247788,ean:7394090755746,Krusell,http://i2.expansys.com/img/b/247788/krusell-tumba-slimcover-for-samsung-galaxy-s4.jpg,"SG$46,.67",SGD,http://www.expansys.com.sg/krusell-tumba-slimcover-for-samsung-galaxy-s4-vintage-black-leather-247788/,16:06:06.182000,Krusell Tumba SlimCover for Samsung Galaxy S4 ,,
Home,sku:257805,ean:5055887300564,GalaGreat,http://i2.expansys.com/img/b/257805/galagreat-galaring-nfc-smart-ring.jpg,"SG$35,.14",SGD,http://www.expansys.com.sg/galagreat-galaring-nfc-smart-ring-for-android-small-size-18mm-257805/,16:06:06.467000,GalaGreat GalaRing NFC Smart Ring ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:247261,ean:8806085516205,Samsung,http://i1.expansys.com/img/b/247261/samsung-flip-case-for-galaxy-s4.jpg,"SG$7,.21",SGD,http://www.expansys.com.sg/samsung-flip-case-for-galaxy-s4-lime-green-247261/,16:06:06.614000,Samsung Flip Case for Galaxy S4 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:263321,ean:5055887323914,AT,http://i1.expansys.com/img/b/263321/at-screen-guard-for-galaxy-tab-s-10-5.jpg,"SG$21,.44",SGD,http://www.expansys.com.sg/at-screen-guard-for-galaxy-tab-s-10-5-anti-fingerprint-crystal-clear-263321/,16:06:06.767000,AT Screen Guard  for Galaxy Tab S 10.5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:250104,ean:4894362199283,PDair,http://i1.expansys.com/img/b/250104/pdair-leather-case-for-lg-optimus-l5-ii.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/pdair-leather-case-for-lg-optimus-l5-ii-horizontal-pouch-type-black-250104/,16:06:06.899000,PDair Leather Case for LG Optimus L5 II ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:228035,ean:0843163095205,BlackBerry,http://i2.expansys.com/img/b/228035/blackberry-bold-9790-charging-pod.jpg,"SG$7,.49",SGD,http://www.expansys.com.sg/blackberry-bold-9790-charging-pod-micro-usb-cable-228035/,16:06:07.069000,BlackBerry® Bold 9790 Charging Pod ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:266627,ean:5055887309611,AT,http://i2.expansys.com/img/b/266627/at-screen-guard-for-sony-xperia-m2-aqua.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-m2-aqua-anti-fingerprint-crystal-clear-266627/,16:06:07.300000,AT Screen Guard for Sony Xperia M2 Aqua ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:275451,ean:5055887317319,AT,http://i1.expansys.com/img/b/275451/at-screen-guard-for-sony-xperia-e4-e4-dual.jpg,"SG$13,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-e4-e4-dual-anti-fingerprint-crystal-clear-275451/,16:06:07.700000,AT Screen Guard for Sony Xperia E4/E4 Dual ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Screen Protectors",sku:258631,ean:8806086082945,Samsung,,"SG$1,.99",SGD,http://www.expansys.com.sg/samsung-screen-protector-for-samsung-galaxy-tabpro-10-1-258631/,16:06:07.832000,Samsung Screen Protector for Samsung Galaxy TabPRO 10.1,,
Home,sku:257539,ean:3520410029097,Parrot,http://i2.expansys.com/img/b/257539/parrot-usb-cable-for-zik-headphones.jpg,"SG$8,.22",SGD,http://www.expansys.com.sg/parrot-usb-cable-for-zik-headphones-for-rose-gold-and-yellow-gold-headphones-257539/,16:06:08.132000,Parrot USB Cable for ZIK headphones ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276363,ean:4894522016672,melkco,http://i1.expansys.com/img/b/276363/melkco-leather-case-for-sony-xperia-m4-aqua-dual.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-m4-aqua-dual-book-type-with-card-slot-dark-blue-276363/,16:06:08.571000,melkco Leather Case for Sony Xperia M4 Aqua/Dual ,,
Home,sku:236708,ean:7394090897354,Krusell,http://i2.expansys.com/img/b/236708/krusell-colorcover-for-apple-iphone-5.jpg,"SG$21,.44",SGD,http://www.expansys.com.sg/krusell-colorcover-for-apple-iphone-5-champagne-metallic-236708/,16:06:08.817000,"Krusell GrännaCover for Apple iPhone 5, 5S ",,
"Home,Tablet PCs & iPads,Tablet Accessories,Screen Protectors",sku:258638,ean:8806085859937,Samsung,http://i2.expansys.com/img/b/258638/samsung-screen-protector-for-samsung-galaxy-notepro-12-2.jpg,"SG$31,.54",SGD,http://www.expansys.com.sg/samsung-screen-protector-for-samsung-galaxy-notepro-12-2-258638/,16:06:09.034000,Samsung Screen Protector for Samsung Galaxy NotePRO 12.2,,
"Home,Mobile Phones,Phone Accessories,Speakers",sku:261189,ean:6945764505665,MiPOW,http://i2.expansys.com/img/b/261189/mipow-bts500-mini-boom-bt-speaker-box.jpg,"SG$71,.99",SGD,http://www.expansys.com.sg/mipow-bts500-mini-boom-bt-speaker-box-black-261189/,16:06:09.287000,MiPOW BOOMIN Portable Bluetooth Speaker ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:231245,ean:5055147580194,EXPANSYS,http://i2.expansys.com/img/b/231245/expansys-gel-case-for-htc-one-x-one-x.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/expansys-gel-case-for-htc-one-x-one-x-black-231245/,16:06:09.419000,EXPANSYS Gel Case for HTC One X/One X+ ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276362,ean:4894522016658,melkco,http://i1.expansys.com/img/b/276362/melkco-leather-case-for-sony-xperia-m4-aqua-dual.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/melkco-leather-case-for-sony-xperia-m4-aqua-dual-book-type-with-card-slot-green-276362/,16:06:09.604000,melkco Leather Case for Sony Xperia M4 Aqua/Dual ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cases",sku:248834,ean:8806085619609,Samsung,http://i1.expansys.com/img/b/248834/samsung-book-cover-for-samsung-galaxy-tab-3-10-1.jpg,"SG$76,.99",SGD,http://www.expansys.com.sg/samsung-book-cover-for-samsung-galaxy-tab-3-10-1-black-248834/,16:06:09.751000,Samsung Book Cover for Samsung Galaxy Tab 3 10.1 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:250519,ean:8808992074120,LG,http://i2.expansys.com/img/b/250519/lg-ultra-slim-case-for-lg-optimus-l5-ii.jpg,"SG$14,.99",SGD,http://www.expansys.com.sg/lg-ultra-slim-case-for-lg-optimus-l5-ii-pink-250519/,16:06:10.550000,LG Ultra Slim Case for LG Optimus L5 II ,,
"Home,Geek Shop,Healthy Living",sku:233949,ean:5055147587032,Mobile Action,http://i2.expansys.com/img/b/233949/mobile-action-blike-mount-i-gotu-sports-travel-computer.jpg,"SG$7,.03",SGD,http://www.expansys.com.sg/mobile-action-blike-mount-i-gotu-sports-travel-computer-compatible-with-gt-800-pro-gt820-gt-820pro-233949/,16:06:10.772000,Mobile Action Bike Mount ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:275148,ean:5055887314523,AT,http://i2.expansys.com/img/b/275148/at-screen-guard-for-sony-xperia-m4-aqua.jpg,"SG$13,.52",SGD,http://www.expansys.com.sg/at-screen-guard-for-sony-xperia-m4-aqua-anti-fingerprint-crystal-clear-275148/,16:06:11.189000,AT Screen Guard for Sony Xperia M4 Aqua ,,
